;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
442;2;328138303;1;0;16.347873898556657;11.645457729397046;98.3148379499086;192.2096430458259;114.96812415827984;41.77927305995118;49.46386784927977;6.795277107775022;454.80030048467995;36.844094827211386;1;10.939271956226396;0.1638933574284384;0.1422863861937061;0.17045256357014257;0.08893119337208204;0.05958046045768384
443;4;544660263;0;1;45.5625965886635;6.260311416497611;115.15190541234224;167.73674723503848;151.9245958614018;41.37537735935856;54.23330632879655;7.489782980464176;454.3499727172341;41.31015296462313;6;12.122983671909289;0.1812869342147363;0.10565134541639498;0.2784512199158012;0.09955170387802226;0.033715403316279716
444;2;875393400;0;1;24.101369777587735;6.568407032165124;98.95019489768636;183.64287672398146;135.72623913991688;40.37245380557246;64.9344316589911;7.041575600344437;390.3510690516386;28.61848734502811;1;11.794588221035578;0.11506734115489554;0.1441377417524456;0.24973080724998725;0.11159726999268509;0.06456211242060729
445;4;25756452;1;0;21.04888946379532;12.894438676353857;112.83484034679178;211.50235328031718;125.26245817921165;43.277943257891614;52.23212657151461;7.136210217433097;508.7845028328769;39.9707137429909;-1;9.156064696577594;0.28581534082990645;0.12123063691389623;0.14115341109434787;0.06527408222394772;0.06659225988932625
446;5;953209420;1;0;11.563188305443395;6.184336059596549;117.94037414569749;171.0401920707769;159.57793473528676;44.829572352673125;61.180688564690925;7.305134957535667;518.1662490625338;28.892404576510184;2;11.949393834803764;0.21710000013239733;0.08071370631183544;0.27335952523630663;0.09489921956397983;0.065689766344699
447;6;371625781;1;0;49.48155332076533;10.423534345955114;113.38102566403896;181.03895485492808;114.33919729586536;49.76345455862649;57.1610983223636;7.270648093067872;503.90990756929995;30.016738628653147;5;13.743926605054845;0.23709504242351076;0.1556735542217066;0.2363501749188266;0.03343176575151644;0.07475306651589571
448;6;500582698;0;1;25.83912902163323;21.348856953388868;108.12380338106016;177.34990646492952;121.59847384228404;48.72546538108776;55.754571412531845;6.831728175080036;408.4648875571876;28.105674094310512;-2;13.316901313934178;0.16062090468928197;0.07448248976486317;0.2607775710279681;0.03447229306048491;0.04824692594624862
449;3;311430969;0;1;53.40990924106419;8.953851356398069;113.58957754503629;175.3918805887606;163.7618242980435;49.41316185665271;48.256270187525466;7.015144569968751;402.9846612645256;41.356246558551724;5;11.06527465579456;0.09631364999353796;0.17720609960366845;0.19666502313150547;0.05510714379835556;0.04558004725863804
450;6;154599501;1;0;30.194546410374233;25.894974389466924;85.18411152816225;207.88606522538515;122.23857202384855;49.047716966610025;60.062600597296274;7.060793086310516;487.7794875365227;35.61089011602399;-2;14.402926927179104;0.23178497441680435;0.1675389536881175;0.23483263330085624;0.0232264594992949;0.07561273035542028
451;3;580254654;0;1;29.911310502996496;10.370631575377764;94.40502185114434;160.67603663733507;162.58404138925204;49.04963689192211;59.260941372209345;6.899787338891334;545.2227060558067;29.772191106399063;5;8.342841425948405;0.22519374891376087;0.16495406148558078;0.2362003727219671;0.10689676866094394;0.02096279334908511
452;1;192591366;0;1;22.55731312420083;14.249630108088022;98.61424457569345;195.48113908658524;128.5537941196306;43.337066349739196;50.240439912729975;7.124035989302454;509.8126780542352;34.34849423972111;-2;8.700693391766944;0.31138699980265366;0.06790629355538633;0.18524238110391;0.09127347173414156;0.041869823141830576
453;4;456837308;1;0;30.102125381384717;7.171625347636583;105.15119724682461;204.13786743284837;169.96044972785896;41.20465862590487;60.800789536629345;6.82956893990888;380.8726286686186;39.368084678121946;-2;6.374904857945455;0.2095167744671631;0.12141477056985549;0.1844631398338517;0.11925375322182619;0.025493767822249495
454;2;215390096;0;1;25.43586971767975;6.84189945435395;102.7712838785383;170.12084755456303;129.33105560341542;45.4330508024014;51.334117997011866;6.838679976655908;402.88825507872116;33.476231956906936;1;12.305727064686032;0.2442560297859247;0.10404126166387562;0.25158311466340766;0.0767210649388341;0.07841646017037361
455;3;322795314;0;1;49.50441247773382;22.2525750402383;81.0322503587567;174.28387180231405;123.30093740093903;52.27835327688962;62.42120564789123;6.867448757653129;438.8608747500756;29.238004779080413;4;7.910960464378398;0.2517190232884493;0.1788211913581257;0.23503702987285738;0.1185871948324745;0.021130469317560296
456;5;977485488;0;1;21.718563366134497;10.044409809443165;119.89366136503135;180.05970705751326;159.5210750222157;41.240142041353934;56.79764554348212;7.458410161240569;500.66301983770273;42.92472908129502;3;9.088265999160916;0.13349123281984926;0.0854829627611669;0.25376587747855006;0.09305011843494364;0.050121636926828916
457;5;98451021;1;0;28.7745057362495;10.945588074514134;104.45706303946726;204.1046751198734;167.1969513158438;52.69615318980803;52.28213001548236;7.396834375626419;489.26845818886665;33.84859583152796;0;13.05768534389522;0.11265029111979613;0.08793250193742569;0.2012700762169925;0.09702920431732472;0.02748457627894961
458;2;441778096;1;0;25.925088199974915;11.965077758800888;97.34325470589705;197.43994135130947;139.06104455902175;38.99937016703911;61.66380528385915;6.885731981691976;498.78064916098276;32.647369700744356;7;10.406131653987753;0.32591005140549484;0.09587382189623353;0.2340966736566395;0.056916130661725614;0.052589413887410216
459;1;184354966;0;1;28.585842987942613;12.381557989479456;85.31429720822855;201.5332257696901;117.71998024448698;53.93959432813115;61.74835410218752;7.210081878323026;432.26942942379486;31.909118744197013;2;13.754877442646416;0.3245844691928104;0.16764146495933677;0.2001117937852456;0.08137831212124952;0.07975744092355731
460;5;864197367;1;0;38.389539036044845;19.872687784774513;117.71696163385974;190.2261479163247;120.47953531722452;44.81195029141664;52.121760798934346;6.892302911816148;424.3532504429514;42.009504164587945;2;8.591394281783286;0.331256842540658;0.06592436530041611;0.14988159592835784;0.10182943303377394;0.06262354484652967
461;2;720679613;1;0;22.73143424224287;24.83308265128885;101.34102685313916;161.4322526956884;151.52166444765132;45.91728802912278;50.79395527247701;7.261969424224522;505.25441357427434;40.735240139504505;2;14.261626568522985;0.08159629926772977;0.06617079474548496;0.2400156302104227;0.04012512088431999;0.03594065559005085
462;5;115079328;1;0;12.93757228352285;15.953729919462484;104.21189771752874;175.42716082860264;144.197325635911;52.29075886250372;63.291433691214536;7.154746398837889;518.7188923077574;32.16680492230012;2;10.877784428530356;0.123929561511253;0.11761848267142197;0.21697865398798621;0.0834781135185902;0.0561138609448968
463;2;292000339;0;1;29.74032084056448;21.564657023335613;100.20363423152253;187.15727527192314;141.71613693990474;38.72888089090308;58.514898343140786;7.1976900923938745;400.5054699019504;43.931045469185676;4;11.840704872514255;0.3430450156881793;0.09896971597660055;0.2154126585620073;0.10175328899183965;0.050902636516575395
464;4;290329726;0;1;44.927566555285615;14.932104325421989;99.01251283243278;173.3268040567464;116.69856034751027;52.08231375351674;61.49809088821084;7.44779877995448;474.9892683455177;37.31323670337199;6;8.305956117591839;0.28461874426444594;0.13904049100369203;0.1417053944987286;0.0531705811297664;0.05348464620703723
465;6;932590162;1;0;30.606602676793457;7.427483047965332;80.04756664669361;178.83379317757172;163.76554863721753;54.040656157832856;56.31633014429064;6.874967223560163;470.5019519834216;41.645916108536724;0;12.311514804958193;0.10943892152032458;0.16639632220576756;0.2432215297002302;0.10605862621995343;0.04078412063487897
466;6;416903331;1;0;28.387921234348035;13.359521531194371;112.8263811556108;167.24496520052202;136.1390539668373;48.95232676708526;64.4402534496605;7.064385685693667;393.179781215217;30.860171165464983;3;13.445787667940483;0.28342398776247946;0.0829434436863646;0.24530751897887879;0.1084518450158652;0.039088729915164454
467;3;943222233;0;1;28.79816369031458;18.705437275249935;89.77257972006942;176.87237857545338;114.55269622264466;49.34759339922502;63.773316061097816;7.467511347523124;529.7304238845711;36.54017115450921;6;13.820603133444573;0.17171142343533263;0.10870244147839281;0.2081236263393533;0.027295207797160985;0.07903293153806587
468;2;828571083;0;1;42.20711278836067;13.344728028846141;91.77054196973087;201.59317926839205;116.5945712178474;50.47054441277482;60.51558897963506;7.105683622943923;477.45704935822914;32.283114687935544;5;12.087121783613705;0.3348747976650626;0.09512842302478852;0.258993201496948;0.10690185770718603;0.05065737545183023
469;1;989334818;1;0;39.52689144160481;17.716763225596853;101.5218986535966;205.6164070264404;117.20761841336521;54.67861323790835;49.59815411692738;7.077456152519932;475.62141856858244;29.315319082781816;0;11.243364540159028;0.2995755244160492;0.05315789736237955;0.18707277706690267;0.05311072129392569;0.04537643388773918
470;5;485816297;0;1;10.763076768248121;26.90415449707456;83.10020457153267;165.906901169299;149.34951266715046;47.23969178216939;55.753160246361205;7.242771916254505;492.6098018756797;42.80308426742411;-2;9.544697394455735;0.19414003392213797;0.1771465920276047;0.2512552668865884;0.052894440791600175;0.0659084249406908
471;2;446718134;0;1;47.91884772384787;8.459289833597182;110.30921515866154;208.3131603470835;155.99588309672293;45.99611176915069;64.83220461523723;6.8692912612528545;548.5020426925602;28.145897890866294;1;14.617607270701633;0.18919723877234662;0.12863031677826012;0.2048243177366993;0.05424122150257678;0.06705822302831559
472;4;162751478;0;1;34.68382847876333;11.93531880482772;118.9502263094086;165.01474396579758;111.93949495373094;40.574256845221754;52.154089265956955;7.328191519278299;452.61196215754666;33.55949138967036;1;9.472952702706774;0.19962442460014973;0.12053959346965647;0.14468968528779527;0.09024809991305104;0.07885297041117807
473;4;385021275;1;0;24.15037811683922;11.697937351070403;119.7084639026447;168.28062823503353;121.54866713451062;52.05339709274129;56.11270540009068;7.3704139968105515;505.5986083494116;32.64477555887666;-1;10.638692095338168;0.08216419276892141;0.07926166985665598;0.23757686780791817;0.06788468760705649;0.07599264263325818
474;4;160855139;0;1;12.253349873662858;10.809709275630436;118.46459656872986;195.27983739454191;118.81642036329063;53.32066402186466;60.23218815098415;7.322116781645158;418.50671266301595;34.33946973963793;1;6.2326432284815905;0.1340192474647631;0.14431946590048844;0.19149046789719207;0.10058577808693447;0.06480441554783985
475;1;243355610;1;0;27.682569198303312;15.873187607222496;91.7847162761075;187.09243012161232;114.663043616639;53.43300271690131;53.48330265146623;7.187739294473894;462.02954005337824;32.08378615159636;2;12.814396031161774;0.34706806144229396;0.06440415939307814;0.15417922461025527;0.09944515049536023;0.0671058637281499
476;3;784800420;0;1;28.665599149431433;23.550508553671325;81.99941616788027;209.2099287356668;148.77811905313513;44.67751733974895;51.05647387180703;6.980437263380439;426.3360699251155;40.409821270419;-2;10.749678082423868;0.20878242391295754;0.10908122026961989;0.1779196689352138;0.023158793141346293;0.027903133367698514
477;3;285817147;1;0;34.10151376120713;21.412271184939915;116.53451995277044;191.6331462282376;135.04663234346577;49.50565941379226;49.50462498748025;6.841997507168462;486.9240823274195;38.96303173392502;0;14.897526461417199;0.1675658429467407;0.17764898323761025;0.15549210268148617;0.034813157404497475;0.03355203500438868
478;2;8883305;1;0;47.37413473134545;14.994735634435074;85.6479134280999;176.2713559511724;125.15292483621059;52.89635291017962;60.727696242274845;7.324800634535168;457.95732018525587;34.52452891805119;-2;6.298030743513833;0.1907154874135475;0.08625275565414833;0.2559416032406113;0.021075359816541;0.055205493093285235
479;3;418804090;1;0;11.45311723818;12.50930100997429;107.20378427704657;213.70867664675896;169.937649481724;38.049939168625166;62.79652023545066;7.291421317634725;499.9735460045682;44.940143973041074;-1;8.52579147469174;0.22376172724007598;0.16329989792271507;0.19440040327454527;0.08671789475814749;0.04555982611630344
480;5;631101688;1;0;12.710250825006378;16.94817078955324;92.91610983693273;202.60977372291765;115.66371283266591;41.52884415950787;49.58734866763282;6.882099572644404;381.87497832822856;36.015216531586034;-1;12.011491154120154;0.25187532230758963;0.14700500390454235;0.15775515885368335;0.10159441506369286;0.06095581132199851
481;1;922232038;0;1;37.926798994325566;21.408749418789686;101.76574135563057;160.18615686491214;130.620336700944;41.279154384969935;58.316491024201476;6.928690247590295;534.4541274733541;37.06632022764437;7;9.297728134627;0.1445709096883132;0.14686311487824716;0.14571418792384774;0.11919934262181689;0.05331190516225082
482;6;422456016;0;1;12.657739203496734;9.477618465713798;85.83801102380808;166.0453599792068;131.12048217508192;54.903672229606734;57.86113535657131;6.875919198995629;511.1980314197102;41.232002601680676;6;9.35384903426883;0.3366239967295839;0.11751182056193943;0.26766703097670075;0.06406238054586143;0.0233803805984641
483;5;938621400;1;0;27.640291976955083;18.36585122963934;98.08226866192858;178.7184879461316;150.001229557563;42.30525491548021;57.26943007456632;7.094848639855296;461.87757788712963;35.0789828467008;5;13.544253525659;0.16211660216098858;0.11504419276763586;0.17131768269512815;0.0729210362723353;0.06277228956360566
484;6;147393227;1;0;38.702128752220986;14.00006436496846;106.79587052411344;217.01989050058785;110.54420116353948;49.615142363543896;62.17053155147494;7.414795753817474;523.6688704313272;29.3257617823137;2;14.90876508666959;0.21677985092548402;0.06288109144368403;0.20497642000287036;0.09369020990400398;0.02028720754519977
485;3;189789395;0;1;46.766021671528414;21.124699048119716;119.22568052791874;167.42168958044354;153.99813026642244;39.50300178145249;53.90973406956291;6.73329351450466;539.2288303011939;39.40533500509191;0;9.88536090353998;0.27286294857063886;0.16315006332156146;0.259914727309651;0.07889581354362822;0.057769211486913274
486;5;448877545;0;1;41.41142932248617;18.21269649027139;100.79337824729643;169.31690474946913;135.07004943953822;50.40084768294697;51.835481922691486;7.134306677997352;475.46946682741145;44.389620738377474;7;6.3892559895162;0.24913359615035469;0.17417260693906914;0.1543374239823606;0.06237720855746051;0.02725042613468316
487;6;547593781;1;0;34.444339000247524;11.876141264649434;97.52571918788604;163.24464576384992;135.37592185623058;50.252317776897215;49.9373529248479;6.849622801870773;448.5559900968278;31.28239645552116;-1;7.481402552427586;0.18042722646649867;0.13297068329120237;0.27170319342106103;0.10718892992030533;0.06015419098986767
488;5;142754056;0;1;29.6310946104567;6.450477220952527;114.32359369564195;165.83725048311865;139.2213097684915;50.68546579470063;52.15428269767981;7.451835772565108;452.25683632594337;43.24924797973706;-1;12.25091339841522;0.10953635088138278;0.0631315557398512;0.16180432704458658;0.11179164789237286;0.02616940341828828
489;6;290891528;1;0;20.776313089062324;7.086266718338934;95.22965221885092;183.35471476253483;129.53127926491703;54.98518489258498;51.418518453501996;7.205969133013291;526.9264835101856;29.23986032522737;2;14.426900072474977;0.3075353960853055;0.0978827943901247;0.16521944911883;0.026735657569050313;0.0637583943429708
490;4;794789956;0;1;35.77041485261931;19.45557714701335;119.56208509922523;200.71940246162814;120.42735300654856;52.11091976688267;51.665816213901785;6.738430064118044;381.2425239271909;38.30171923430254;5;11.73926235509876;0.2888042582894523;0.10538064571190355;0.20176746704426163;0.0923710129390668;0.07839648862472541
491;1;624631457;0;1;46.94592976657825;6.703259842013969;103.47093928812048;209.5317812897971;120.1821641182542;40.76086825812585;56.556441929747585;7.3885136310791015;437.63150556544196;42.84897692206487;1;14.790609516971909;0.34259037053398894;0.07347426179792345;0.27789841525930725;0.03534973986874049;0.05737267164901881
492;6;771669625;1;0;47.524968318174665;24.600516500416262;99.00892589040464;199.24169390371617;129.30201797609755;38.07572352127838;53.69375745203472;7.35123619209881;545.7632054986734;37.05046649886784;5;9.466738444753876;0.09035302270786731;0.14157172030005025;0.18737257485692121;0.11962255872215254;0.027423292716741675
493;4;570975769;1;0;27.18403378331836;13.906278498339944;104.32818747251353;199.26222744758263;166.57975608910579;38.95141431640369;52.76487169545242;7.007234258005099;480.6552820397948;34.53677670324668;-2;14.645363637235384;0.0802159352409201;0.16893687570267263;0.16415987405127486;0.10522954250818516;0.06262185036486358
494;3;514971618;0;1;15.939219594662507;24.80540667179074;87.9979817514652;201.0729229412074;141.55108686568448;47.56776473010346;60.78170019265437;7.175042601844891;407.529859236616;34.186228620255804;-1;8.392538812823501;0.1519764538699317;0.07454246634332526;0.19832179610753523;0.029993167388421275;0.06223948738949922
495;6;580772736;0;1;11.537328631705845;5.103357560152455;114.3102904651892;200.4721518975352;116.57153248338567;52.1432448575803;56.26437501685851;7.307183019469825;428.2663398250513;33.83766159745156;4;14.356627839520753;0.34531793084175627;0.11028730478527565;0.17004485943469477;0.042864071285419116;0.05498968779385985
496;6;448488079;1;0;32.144268759569755;16.661732041532925;115.22950376837227;160.67744321786898;124.94171704225357;54.07350012520734;57.212631344629;7.116395977734387;443.7922328464809;39.416430306820956;-2;13.395886911690251;0.20263928938708392;0.1605832483123898;0.23460625123255108;0.09553444092762407;0.02588674275281978
497;4;92285361;0;1;25.275654471887385;20.278256912496484;115.00331312339605;160.93334320003052;116.61651090177298;38.11697169953391;51.558149038335124;6.929427104131813;493.0332516919832;40.29599034237275;3;9.440228720292016;0.2028006218367634;0.08567359348505484;0.18386103421703506;0.05978299582493381;0.0281307632289213
498;5;592216916;1;0;26.428470722169653;15.529161956910457;95.8197591455112;192.46279987249366;167.75144468853847;51.277551349318735;58.75633053416202;7.499661121456494;503.60349531475435;31.187527524882604;6;14.09968215850144;0.14020810889944324;0.12663910697404007;0.14206367305805614;0.04716470706164917;0.039084437968452304
499;4;934900617;0;1;51.05995915434338;7.752023499865208;96.88569583398137;211.54009981285535;116.34006290227747;46.2311617602785;58.628271256933715;7.306724245998037;472.2021372858039;43.86375385127349;-2;9.652104782813486;0.34389168776532997;0.064710052739648;0.1415584832451701;0.05990308440142644;0.03810805910753383
500;3;453413724;0;1;52.98760461759127;13.963300336903348;117.36231252728273;170.48004000133446;115.54454658815328;50.27957934001679;58.45678200984906;7.045458004780313;548.8238750759251;40.903753842194796;6;10.904875350944494;0.14153833920461137;0.05588468331569994;0.22819204084104777;0.08527626016412404;0.06018605109200237
501;2;829583146;1;0;20.001423197477983;19.072491201526827;106.6625180469355;177.42273821872143;126.85981658405855;38.40926834040643;57.814734503104056;7.403820108991897;405.4708656218419;38.932777321390944;-1;11.175562410191542;0.2949301426579504;0.1599774891623263;0.2747824480930684;0.05039713362524745;0.05335222646866043
502;4;703757683;0;1;29.419083985856453;20.661951015633168;86.34603366872193;186.68612469197654;152.86267125935512;46.53839029075118;59.80670916587846;7.406984832217575;459.91911267308535;28.337514740792802;5;14.414986169984077;0.2758772378193783;0.061261748064844;0.1660231989659765;0.038086713981892534;0.07352640159387337
503;2;417586925;1;0;14.005933849855388;19.75222489449544;90.44336938434682;214.2596917508919;156.46043310786968;45.826860062442655;51.045079877103866;7.259484120918758;456.78839887371447;35.49575749369351;3;9.483015696506389;0.16242298763312957;0.17602331162014156;0.15128711425146307;0.10876217567953664;0.0773382270639762
504;6;871962919;0;1;44.20341654891052;23.820934855176827;101.14873848101492;194.78397671212053;126.39704037982169;43.64159543203321;52.07146535852712;7.053027583490789;498.80964887335676;39.562062602872345;1;11.754339773740108;0.2462517974013016;0.13978876503880636;0.1886358777537287;0.10562792153086203;0.07755571634582888
505;2;74625400;1;0;22.364866842586864;13.522048231493619;88.75830853823618;216.55827779178688;147.56406897527594;39.19026717953184;52.27557869893206;7.099710330902449;504.2882987280473;43.587381979384425;1;13.244036096359777;0.1009368395945042;0.08812401791967633;0.15732162504543332;0.05197332773415006;0.05365768177083255
506;1;15746498;0;1;34.02115015709492;8.815061121466877;104.69460420792244;219.15023875821925;164.46426267131915;50.46697429383571;55.611171962088434;7.479423086281734;393.9170100010872;29.590582307250823;5;11.329873792973174;0.14324883080385042;0.1377272317789725;0.24480480896533285;0.11611728020871673;0.03213271948908755
507;4;836814375;0;1;53.11454131527624;10.170946405945779;83.83382170358625;166.122099767989;146.38289192426816;45.37948153976773;55.49675608605966;6.702206181659475;486.12258191617366;32.87435142634402;4;12.62035832859966;0.1719769122142587;0.09682467436101937;0.24309082917876557;0.05462477346926016;0.04928500937572192
508;2;280898673;1;0;42.164718417390006;21.21178136319399;110.71047090126338;166.33034081200822;157.75152922521528;41.071678939536234;64.97185954090328;6.893415317051223;453.0145339907199;39.76013013643013;0;9.218330437959043;0.23513042168187903;0.16469777319120993;0.2649222324862297;0.11977639301558188;0.05063828018343673
509;5;995004688;1;0;52.025348522980444;24.689963311974694;117.97645708544634;208.2076714896754;127.24863161113842;40.574289470927845;57.45405222966179;7.410936383495592;509.00411700466236;41.87760753234963;3;12.450098396486776;0.17714974984939236;0.11981186641248759;0.15900045426295664;0.07958187741319109;0.020939486740638384
510;4;942031483;0;1;24.77700822819469;17.658444976990705;96.35395559024371;171.73364779082647;125.95818139818195;50.8387912506969;64.10853973295468;7.267200646373263;465.4689615451838;38.83976666580406;-1;10.09407928974258;0.2961179533639633;0.06634638838709957;0.15362840472132616;0.1071009207318376;0.05263153040282374
511;6;348951635;0;1;11.470478998755908;22.592261252401524;86.33446549768485;212.76335853378913;127.53885428956298;54.843217168801004;63.60147057345889;7.254671115795153;520.6129906535864;41.52964598403169;-1;13.261562645375474;0.3101119524396633;0.11848944650413433;0.21472290665693614;0.047871971133722636;0.022012351831150564
512;1;857523653;1;0;45.49040456181941;6.943599212549564;99.53161781538222;185.38323632313603;126.5538103737286;52.12945121073307;63.10043765522239;7.436420715863931;437.5220195435835;44.15374352109501;1;11.633333328731336;0.16896726925412697;0.16572711366618198;0.23112649944886382;0.10069754669792823;0.06420476202514246
513;6;571866813;0;1;53.53690302051499;10.246871853177282;81.35355011852373;210.28189649834852;149.16711049708206;52.17483263358328;57.12019478006774;7.240164748983787;531.9478718510302;37.434081996904;-2;11.720445544716304;0.25957179508957623;0.07183284342326195;0.1665113750764004;0.07548891003736145;0.05270500667387462
514;4;630972270;0;1;24.208189539446177;7.838361559260946;92.48665797988504;193.73192277070513;139.38194693764095;45.97634152398924;60.186120124566244;7.26340292161562;383.61886885212135;28.319298013901165;4;9.709674807424026;0.14616736782015424;0.12024435859245144;0.20242452871959704;0.09287073743835772;0.058170909731576806
515;5;9777296;0;1;51.996355311256224;14.29015335373683;96.74776802297782;190.61399164598103;149.65665334577412;38.727495265713856;63.41744129299592;7.474323507417896;447.6925911972984;43.11751179233569;7;8.189815320428966;0.17027311010919077;0.09498188085635009;0.21747979320142954;0.05880316455889202;0.0563611187664166
516;3;230933937;1;0;42.372840372783095;25.47180916864259;85.63448526332934;197.4834008261484;114.34987506932093;51.54028908107288;59.91233735416042;6.8651508674128;509.9796251257576;44.63952426500592;2;10.148888980663635;0.15776776535532056;0.14631339819799746;0.2666082280811105;0.07037206326729548;0.03994908850612251
517;3;385980974;0;1;47.9983226368756;20.446291172739613;109.09082775929615;219.29244855334477;110.29470351488776;39.89011090870562;56.83035723660922;7.1143014929015616;538.7562261644059;31.403143514673836;-2;9.032619724640856;0.08724760244976842;0.14764959790116444;0.27377237883182226;0.029482425883444845;0.0776896062480413
518;6;171250412;1;0;33.970361366408994;22.131021540184662;113.01742764848353;199.96115621048384;129.4802945678725;41.012360548038465;55.119209496006846;7.184560784725511;515.6253101227862;31.75388108410915;1;10.959277061454078;0.1070483728583777;0.054978485440255166;0.14362437873614556;0.09651351316772669;0.0632233439736256
519;6;118620837;0;1;33.096152666830875;26.12546814175212;80.12113932661653;162.99634430772088;112.30291858885093;43.476647909818816;52.91212284848574;7.243233212185591;513.0301537924249;38.06875089419225;-2;6.801431354914465;0.09572224802451848;0.0587541789805571;0.22705508225116822;0.10582395022505656;0.07779886304343983
520;5;223440058;1;0;53.683283118287214;10.522449069970335;106.48626018932293;161.72644961511412;150.15389068616795;53.03759093258276;64.75469523700086;7.139909834484834;506.9125830227798;28.258220457329593;4;13.19487083714067;0.26331901385809564;0.11083932483327374;0.1807945425759248;0.024155943810685792;0.028176399411221003
521;6;145210229;0;1;27.505012347483483;20.44001195234144;113.64971062447131;217.4823904859798;124.87717050474437;46.22403911095593;53.95462071736446;6.946401176374412;424.5825999961808;36.57237477272909;5;11.15818468771391;0.27235946716900394;0.16329848557303694;0.2076219744037657;0.07410545884493094;0.0717007172854565
522;5;550388693;0;1;17.172543706861287;7.007671101121254;82.43214408876153;195.98472547197724;148.10672336759544;38.612722525825575;60.53423162477437;7.426613726347775;411.1256792532062;35.12311906498004;2;8.42031882651474;0.23005896410832377;0.06194202701340014;0.22736769577327542;0.04226466346888833;0.03570512209094204
523;6;923509493;0;1;51.70180341189455;20.09549701571338;89.93619482758298;195.07824221166936;134.38466471934825;48.16579444684756;52.46761732041514;6.9413575409637;398.7658448462278;41.92979186284032;7;9.53547655008351;0.15697586116326462;0.13794398947345135;0.19786150185849016;0.0987880468832794;0.07392574617499997
524;4;247562477;0;1;34.356258277344786;22.192650725128743;95.80447358926563;191.166269015552;130.68041961421065;45.58702350125989;52.44018469844133;6.979799854651472;452.12007958752014;32.170547853362066;1;11.48589816983555;0.08185286097418508;0.10885754226861419;0.24164161748628232;0.03891521862857285;0.02337355099198335
525;1;255973141;1;0;54.606553160286175;25.711808212669478;86.64009211159889;217.60363961209944;154.05276869323637;42.708666860699125;54.06917220860454;7.319175734507791;435.1999212086696;28.896985319844088;-2;11.39536813913406;0.3231693859839141;0.13013299827611702;0.16033232238371203;0.028878859147745455;0.0690721575653502
526;5;452654329;0;1;44.32393173534459;22.436518040608647;104.91365735875189;169.64827128972055;122.2754273943541;50.641895215252504;53.86095929875108;7.017268044659338;416.86556086892784;35.54815158077999;6;13.906281355001717;0.11726336770861207;0.05644223196473734;0.26598164771086996;0.04001057128693303;0.038434020748117484
527;4;405978866;0;1;26.30109698398888;14.622041280229862;111.0936125245077;166.56545680109534;127.05576665680533;48.95250428975531;56.34181891788222;7.18378124586265;434.4396822963626;38.19360845032164;6;6.041212047019924;0.34238339914079513;0.10294762415476627;0.21523901028955722;0.046445679122486684;0.0719878712687678
528;4;988088362;0;1;35.13778688192541;7.414434964085914;102.67956986831203;164.1272300366981;110.766967415912;50.84167831939621;50.11979764870102;6.924620205647946;517.0601899706563;40.04137741451515;3;10.427574981904392;0.3083184950678764;0.13620463550988854;0.15304727590657197;0.10793100351614318;0.06984944846468778
529;5;403358359;1;0;16.833601216668775;14.251741167325891;106.17926966434717;169.28075302306095;168.4188617070213;46.46745135711832;58.710838410756;6.878986021861959;537.5867982231059;35.552231103970925;5;12.433745263305106;0.33899462680784265;0.12694411586820148;0.14394532053625084;0.060203830185221144;0.0342263742635642
530;3;529613647;0;1;16.370716445115974;7.080538963371969;101.80394893584725;199.1355390992383;110.15760396203859;44.74036197665612;57.673282101714186;7.490546505154754;525.075701549603;41.39409506408589;4;11.074523428723992;0.1569808772612232;0.15283538682490533;0.2613741478418013;0.0615014438705245;0.06828723317702848
531;6;881686566;1;0;53.26088072127435;21.054402032625898;88.92358556087429;191.85527332335383;153.2880264604247;41.533711886433274;50.246141159648474;7.367376909052987;419.68548425823417;31.346788168918486;3;12.564911896234499;0.08921764903831894;0.09403600642540376;0.18640055742848272;0.06728218069027712;0.07969508186842987
532;1;336247894;1;0;37.280256666671434;10.108134026999767;86.7140269221218;194.52534166358606;163.74619959862997;47.36895863702403;52.473413585676845;6.841654743261933;474.57496011064717;30.761297502627684;7;6.137801631709488;0.1419815977861388;0.1329850083840826;0.17933538177229333;0.060314433949468144;0.04019258981462677
533;3;335619480;0;1;44.802364265860255;10.257243833824269;88.3167613858806;218.8933170776328;163.5142426072132;54.40867580812137;54.5125067423948;7.05103370063872;398.67653994447926;29.667938714731406;6;9.955010712857565;0.10071103936225584;0.07278115353551884;0.22598478322258123;0.06023016720050271;0.07077962047597192
534;2;117463176;0;1;10.645719436636794;21.022669241377745;83.06657974755352;180.42052038234016;161.63276977255128;39.12917662637086;48.6546950191713;6.933395674162648;442.4521736809741;32.312466499057656;5;14.291725079951007;0.18770298985140055;0.055607623129860735;0.24683040941898315;0.030926507779663884;0.07541058706017205
535;4;113312764;1;0;24.52043879317695;20.91881765258627;99.1750177075956;178.7364419341995;157.71829001468657;50.39082271586261;61.26434034667203;6.802695112001521;410.5149119651986;30.06673946867397;6;6.0431864339592165;0.3091799464397476;0.05135545185898267;0.14099577315936587;0.09090165676425888;0.07631315030597483
